video_id,video_title,year_wib,month_wib,day_wib,hour_bin,total_comments,avg_length,avg_word_count
4NPxC0Qyx0g,"Deretan Kasus Keracunan MBG di Sejumlah Daerah, Ratusan Siswa Jadi Korban | INDO UPDATE",2025,9,19,Siang,3,33.333333333333336,5.666666666666667
Ke2h9OAKmLk,"Warga Demo Kantor Pemda Buton, Laporkan Bupati Alfin Sebagai Orang Hilang | INDO UPDATE",2025,9,19,Siang,1,23.0,3.0
L8pFNDMjVeU,Panas! Debat Yunarto Wijaya Vs Bara JP soal Jokowi Minta Relawan Dukung Prabowo-Gibran 2 Periode,2025,9,19,Siang,102,49.1078431372549,8.176470588235293
XdXv1sZBerI,"Telepon Kring Pajak Tanya Coretax, Menkeu Purbaya: Menurut Mereka Bagus, Ngibulin Saya Kayaknya?",2025,9,19,Siang,3,40.0,7.0
q472xs_MMjs,BREAKING NEWS - Konpers SKB 3 Menteri Soal Hari Libur Nasional dan Cuti Bersama 2026,2025,9,19,Siang,2,25.5,5.0
