video_id,video_title,stopword,tokens,published_at_wib,year_wib,month_wib,day_wib,hour_wib,comment_length,word_count,weekday_wib,hour_bin
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,pikir pa purbaya didampingin erlangga bicara tidak ceplas ceplos eh saja,"['pikir', 'pa', 'purbaya', 'didampingin', 'erlangga', 'bicara', 'tidak', 'ceplas', 'ceplos', 'eh', 'saja']",2025-09-15 15:41:58+07:00,2025,9,15,15,72,11,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,dengar n ndelok,"['dengar', 'n', 'ndelok']",2025-09-15 15:40:58+07:00,2025,9,15,15,15,3,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,air langga tri kualitas,"['air', 'langga', 'tri', 'kualitas']",2025-09-15 15:38:33+07:00,2025,9,15,15,23,4,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,gaji pk paruh waktu dong anggrkn jngn gji sama ktk msh mnjd honorer pk jumlhnya bnyak loh bs mndongkrk prknomian jgjdkn slh satu stimulus ekonomi,"['gaji', 'pk', 'paruh', 'waktu', 'dong', 'anggrkn', 'jngn', 'gji', 'sama', 'ktk', 'msh', 'mnjd', 'honorer', 'pk', 'jumlhnya', 'bnyak', 'loh', 'bs', 'mndongkrk', 'prknomian', 'jgjdkn', 'slh', 'satu', 'stimulus', 'ekonomi']",2025-09-15 15:35:02+07:00,2025,9,15,15,145,25,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,pecat airlangga benalu ekonomi bangsa,"['pecat', 'airlangga', 'benalu', 'ekonomi', 'bangsa']",2025-09-15 15:30:48+07:00,2025,9,15,15,37,5,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,air land force,"['air', 'land', 'force']",2025-09-15 15:29:43+07:00,2025,9,15,15,14,3,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,aura si positif optimis menkeu baru moga ekonomi kembali naik,"['aura', 'si', 'positif', 'optimis', 'menkeu', 'baru', 'moga', 'ekonomi', 'kembali', 'naik']",2025-09-15 15:29:09+07:00,2025,9,15,15,61,10,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,kira bagus perintah lihat kondisi sekarang tidak tinggal diam apa itu harga doa moga bangsa makin makmur ayo kita kerja keras bidang masing pada cuma komen nyinyir tiap hari,"['kira', 'bagus', 'perintah', 'lihat', 'kondisi', 'sekarang', 'tidak', 'tinggal', 'diam', 'apa', 'itu', 'harga', 'doa', 'moga', 'bangsa', 'makin', 'makmur', 'ayo', 'kita', 'kerja', 'keras', 'bidang', 'masing', 'pada', 'cuma', 'komen', 'nyinyir', 'tiap', 'hari']",2025-09-15 15:27:45+07:00,2025,9,15,15,173,29,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,gede bener jkk sama jkmnya kalah pns udah abdi puluh tahun bahkan beasiswa anak tidak besar kalo taspen,"['gede', 'bener', 'jkk', 'sama', 'jkmnya', 'kalah', 'pns', 'udah', 'abdi', 'puluh', 'tahun', 'bahkan', 'beasiswa', 'anak', 'tidak', 'besar', 'kalo', 'taspen']",2025-09-15 15:23:35+07:00,2025,9,15,15,103,18,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,syukur pak anak kasi beasiswa,"['syukur', 'pak', 'anak', 'kasi', 'beasiswa']",2025-09-15 15:28:27+07:00,2025,9,15,15,29,5,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,mau ganti bro yokk ganti kaluar pns jadi ojol,"['mau', 'ganti', 'bro', 'yokk', 'ganti', 'kaluar', 'pns', 'jadi', 'ojol']",2025-09-15 15:41:24+07:00,2025,9,15,15,45,9,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,subsidi listrik lanjut pdhl langsung rasa semua masyarakat,"['subsidi', 'listrik', 'lanjut', 'pdhl', 'langsung', 'rasa', 'semua', 'masyarakat']",2025-09-15 15:22:34+07:00,2025,9,15,15,58,8,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,pln tekor buat bayar gaji direktur komisaris kepala kepala,"['pln', 'tekor', 'buat', 'bayar', 'gaji', 'direktur', 'komisaris', 'kepala', 'kepala']",2025-09-15 15:40:36+07:00,2025,9,15,15,58,9,Monday,Siang
dHj0K3piu-4,BREAKING NEWS - Menko Airlangga dan Menkeu Purbaya Bicara soal Stimulus Ekonomi,jangan cuma jakarta orang saja dapet pak,"['jangan', 'cuma', 'jakarta', 'orang', 'saja', 'dapet', 'pak']",2025-09-15 15:22:24+07:00,2025,9,15,15,40,7,Monday,Siang
