video_id,video_title,stopword,tokens,published_at_wib,year_wib,month_wib,day_wib,hour_wib,comment_length,word_count,weekday_wib,hour_bin
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",coba polisi suruh nonton acara sprt biar erti dn paham apa akibat nya lambat kasus ijazah coba lah d cepat sampai d sidang biar gak acara sprt gaduh dn gak hnya adu argumen ujung segera laku sidang terang benderang kasus resah rakyat ini,"['coba', 'polisi', 'suruh', 'nonton', 'acara', 'sprt', 'biar', 'erti', 'dn', 'paham', 'apa', 'akibat', 'nya', 'lambat', 'kasus', 'ijazah', 'coba', 'lah', 'd', 'cepat', 'sampai', 'd', 'sidang', 'biar', 'gak', 'acara', 'sprt', 'gaduh', 'dn', 'gak', 'hnya', 'adu', 'argumen', 'ujung', 'segera', 'laku', 'sidang', 'terang', 'benderang', 'kasus', 'resah', 'rakyat', 'ini']",2025-09-19 23:27:16+07:00,2025,9,19,23,237,43,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",polisi cepat la kau tangkap roy odgj malu kali indonesia orang kayak gin tv harap cuan fitnah,"['polisi', 'cepat', 'la', 'kau', 'tangkap', 'roy', 'odgj', 'malu', 'kali', 'indonesia', 'orang', 'kayak', 'gin', 'tv', 'harap', 'cuan', 'fitnah']",2025-09-19 23:27:16+07:00,2025,9,19,23,93,17,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",sisuryo sombong rasa diri lebih pintar semua bodoh tunggu roi adil,"['sisuryo', 'sombong', 'rasa', 'diri', 'lebih', 'pintar', 'semua', 'bodoh', 'tunggu', 'roi', 'adil']",2025-09-19 23:27:14+07:00,2025,9,19,23,66,11,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",acara odgj,"['acara', 'odgj']",2025-09-19 23:26:46+07:00,2025,9,19,23,10,2,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",coba jangan undang termul undang ugm polisi sama kpu termul tiap bicara malu diri,"['coba', 'jangan', 'undang', 'termul', 'undang', 'ugm', 'polisi', 'sama', 'kpu', 'termul', 'tiap', 'bicara', 'malu', 'diri']",2025-09-19 23:26:44+07:00,2025,9,19,23,81,14,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",justru yang membackup termul sekarang pelihara termul faedah nya apa buat bangsa negara,"['justru', 'yang', 'membackup', 'termul', 'sekarang', 'pelihara', 'termul', 'faedah', 'nya', 'apa', 'buat', 'bangsa', 'negara']",2025-09-19 23:25:54+07:00,2025,9,19,23,87,13,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",royrayrismontyfasahban dkentut tak wujud bau kemanatong kosong nyaring bunyi ibarat udang taiknya kepala,"['royrayrismontyfasahban', 'dkentut', 'tak', 'wujud', 'bau', 'kemanatong', 'kosong', 'nyaring', 'bunyi', 'ibarat', 'udang', 'taiknya', 'kepala']",2025-09-19 23:25:52+07:00,2025,9,19,23,104,13,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",mulut suryo gonggong terus,"['mulut', 'suryo', 'gonggong', 'terus']",2025-09-19 23:25:41+07:00,2025,9,19,23,26,4,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",lebih pandai pengamatdari padapemain,"['lebih', 'pandai', 'pengamatdari', 'padapemain']",2025-09-19 23:25:38+07:00,2025,9,19,23,36,4,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",namyajuga politikmunapit apa bisa jadi,"['namyajuga', 'politikmunapit', 'apa', 'bisa', 'jadi']",2025-09-19 23:25:34+07:00,2025,9,19,23,38,5,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",gajah punya ijazah,"['gajah', 'punya', 'ijazah']",2025-09-19 23:25:13+07:00,2025,9,19,23,18,3,Friday,Malam2
XsLpg0fBfvE,"LIVE - Serangan Ijazah Jokowi-Gibran & Reshuffle Kabinet, Prabowo-Jokowi Retak? | BOLA LIAR",kapan sih tahan nya panci karena makin besar kepala rajalela,"['kapan', 'sih', 'tahan', 'nya', 'panci', 'karena', 'makin', 'besar', 'kepala', 'rajalela']",2025-09-19 23:23:08+07:00,2025,9,19,23,60,10,Friday,Malam2
