word,count
nya,6
ekonomi,6
tidak,4
buat,4
sama,4
menkeu,4
moga,4
listrik,4
jadi,4
rasa,3
langsung,3
bantu,3
tri,3
apa,3
uu,3
tetap,3
bawah,3
gaji,3
ganti,3
mau,3
pak,3
ampas,3
aset,3
kerja,3
semua,2
baru,2
omon,2
masyarakat,2
perintah,2
mantap,2
mereka,2
subsidi,2
to,2
cuma,2
tiap,2
anak,2
beasiswa,2
pns,2
a,2
sangat,2
bijak,2
saja,2
air,2
nih,2
pk,2
ri,2
urus,2
itb,2
ugm,2
insinyur,2
lancar,2
reformasi,2
stimulus,2
bangsa,2
fokus,2
koruptor,2
kepala,2
mending,1
bisa,1
kadang,1
utama,1
mungkin,1
bukan,1
untuk,1
umkm,1
umr,1
paling,1
lapis,1
usaha,1
sasar,1
tepat,1
iya,1
cuman,1
tiada,1
baik,1
lebih,1
golong,1
maaf,1
manfaat,1
mohon,1
ah,1
malas,1
ninggalin,1
judl,1
mantps,1
dipake,1
malah,1
duit,1
tuju,1
korupsi,1
an,1
jejak,1
kwh,1
mirip,1
metode,1
tauladan,1
kan,1
presisi,1
polri,1
nafas,1
anggota,1
laksana,1
tupoksinya,1
struktural,1
isi,1
jabat,1
loves,1
meritokrasi,1
cipta,1
pimpin,1
purbaya,1
pa,1
kualitas,1
paruh,1
waktu,1
dong,1
anggrkn,1
jngn,1
gji,1
ktk,1
msh,1
mnjd,1
pegang,1
is,1
good,1
politainment,1
politic,1
entertainer,1
no,1
wonder,1
why,1
the,1
media,1
lalu,1
him,1
and,1
we,1
discount,1
like,1
hear,1
what,1
he,1
has,1
say,1
qand,1
tanya,1
jawab,1
bkn,1
titik,1
keren,1
sy,1
usul,1
tengah,1
also,1
loh,1
bs,1
mndongkrk,1
prknomian,1
jgjdkn,1
slh,1
satu,1
pecat,1
airlangga,1
benalu,1
land,1
force,1
aura,1
indo,1
positif,1
optimis,1
kembali,1
naik,1
kira,1
bagus,1
lihat,1
kondisi,1
sekarang,1
tinggal,1
diam,1
itu,1
harga,1
doa,1
si,1
bicara,1
ceplas,1
ceplos,1
eh,1
dengar,1
n,1
ndelok,1
jepang,1
honorer,1
jargon,1
di,1
langga,1
didampingin,1
bnyak,1
gerak,1
awal,1
merdeka,1
bunga,1
murah,1
swasta,1
luar,1
biasa,1
halah,1
copot,1
ni,1
kultural,1
pikir,1
jumlhnya,1
korea,1
pdhl,1
pln,1
tekor,1
bayar,1
direktur,1
komisaris,1
jangan,1
jakarta,1
orang,1
dapet,1
simak,1
sis,1
papar,1
makin,1
kali,1
liat,1
erlangga,1
alhamdulillah,1
jos,1
gimana,1
anda,1
menko,1
terus,1
bentuk,1
diskon,1
tarif,1
bos,1
yang,1
sedap,1
makmur,1
ayo,1
kita,1
keras,1
bidang,1
masing,1
pada,1
komen,1
nyinyir,1
hari,1
gede,1
bener,1
jkk,1
jkmnya,1
lanjut,1
udah,1
abdi,1
puluh,1
tahun,1
bahkan,1
besar,1
kalo,1
taspen,1
syukur,1
kasi,1
bro,1
yokk,1
kaluar,1
ojol,1
kalah,1
