video_id,word,count
pRass6DBOWU,purbaya,18
pRass6DBOWU,negara,16
pRass6DBOWU,rakyat,16
pRass6DBOWU,daerah,15
pRass6DBOWU,pak,15
pRass6DBOWU,lebih,14
pRass6DBOWU,baik,13
pRass6DBOWU,kalau,13
pRass6DBOWU,ekonomi,12
pRass6DBOWU,mbg,12
pRass6DBOWU,moga,11
pRass6DBOWU,bijak,10
pRass6DBOWU,jabat,10
pRass6DBOWU,mau,10
pRass6DBOWU,menkeu,9
pRass6DBOWU,sangat,9
pRass6DBOWU,banyak,8
pRass6DBOWU,buat,8
pRass6DBOWU,hutang,8
pRass6DBOWU,naik,8
pRass6DBOWU,nya,8
pRass6DBOWU,sama,8
pRass6DBOWU,semua,8
pRass6DBOWU,yang,8
pRass6DBOWU,jalan,7
pRass6DBOWU,sri,7
pRass6DBOWU,tidak,7
pRass6DBOWU,biar,6
pRass6DBOWU,bisa,6
pRass6DBOWU,gaji,6
pRass6DBOWU,indonesia,6
pRass6DBOWU,maju,6
pRass6DBOWU,menteri,6
pRass6DBOWU,penting,6
pRass6DBOWU,t,6
pRass6DBOWU,terus,6
pRass6DBOWU,usaha,6
pRass6DBOWU,ada,5
pRass6DBOWU,anak,5
pRass6DBOWU,bagi,5
pRass6DBOWU,bantu,5
pRass6DBOWU,baru,5
pRass6DBOWU,bikin,5
pRass6DBOWU,dana,5
pRass6DBOWU,jadi,5
pRass6DBOWU,kan,5
pRass6DBOWU,korupsi,5
pRass6DBOWU,manfaat,5
pRass6DBOWU,masyarakat,5
pRass6DBOWU,memang,5
pRass6DBOWU,mungkin,5
pRass6DBOWU,orang,5
pRass6DBOWU,perintah,5
pRass6DBOWU,tambah,5
pRass6DBOWU,bangsa,4
pRass6DBOWU,bank,4
pRass6DBOWU,belanja,4
pRass6DBOWU,beri,4
pRass6DBOWU,inti,4
pRass6DBOWU,jangan,4
pRass6DBOWU,jawab,4
pRass6DBOWU,jelas,4
pRass6DBOWU,jg,4
pRass6DBOWU,kelola,4
pRass6DBOWU,makan,4
pRass6DBOWU,mulyani,4
pRass6DBOWU,org,4
pRass6DBOWU,pensiun,4
pRass6DBOWU,pusat,4
pRass6DBOWU,sejahtera,4
pRass6DBOWU,tanggung,4
pRass6DBOWU,tri,4
pRass6DBOWU,tuju,4
pRass6DBOWU,uang,4
pRass6DBOWU,udah,4
pRass6DBOWU,anggar,3
pRass6DBOWU,asn,3
pRass6DBOWU,awas,3
pRass6DBOWU,biasa,3
pRass6DBOWU,cinta,3
pRass6DBOWU,cuma,3
pRass6DBOWU,dengar,3
pRass6DBOWU,di,3
pRass6DBOWU,dpr,3
pRass6DBOWU,dukung,3
pRass6DBOWU,gak,3
pRass6DBOWU,hapus,3
pRass6DBOWU,harga,3
pRass6DBOWU,harus,3
pRass6DBOWU,hebat,3
pRass6DBOWU,hrs,3
pRass6DBOWU,jago,3
pRass6DBOWU,jgn,3
