video_id,video_title,stopword,tokens,translate_english,sentiment,published_at
XZOHhjdgFH4,"Banjir di Bali, Wali Kota Denpasar Singgung Dugaan Pelanggaran Tata Ruang",ngeles gen men sing ngelah solusi lebih baik mundur,"['ngeles', 'gen', 'men', 'sing', 'ngelah', 'solusi', 'lebih', 'baik', 'mundur']",ngeles gen men sing ngelah solusi lebih baik mundur saja,0.0,2025-09-12T11:13:41Z
-CXDYD_ZQyI,"Tinjau Banjir Bali, Wapres Gibran Rakabuming Desak Pemda Segera Lakukan Penanganan",wenak kalo ngomong gak mau tau sendiri terjun langsung sendiri cari tau apa masalah bikin bal pasti daerah semua negeri pasti juga kena bukan masalah apa masalah dosa di buat orang warga juga jabat negeri sadar negeri ini akan aman maju makmur sejahtera,"['wenak', 'kalo', 'ngomong', 'gak', 'mau', 'tau', 'sendiri', 'terjun', 'langsung', 'sendiri', 'cari', 'tau', 'apa', 'masalah', 'bikin', 'bal', 'pasti', 'daerah', 'semua', 'negeri', 'pasti', 'juga', 'kena', 'bukan', 'masalah', 'apa', 'masalah', 'dosa', 'di', 'buat', 'orang', 'warga', 'juga', 'jabat', 'negeri', 'sadar', 'negeri', 'ini', 'akan', 'aman', 'maju', 'makmur', 'sejahtera']",wenak kalo ngomong tapi gak mau tau sendiri dari terjun langsung sendiri mencari tau apa permasalahan yang bikin bali begitu juga di pastikan daerah lain semua di negeri ini pasti akan juga kena bukan masalah apa tapi ini masalah dosa yang di perbuatan orang warganya juga pejabat negeri ini sadar negeri ini akan aman maju makmur sejahtera,0.0,2025-09-12T11:35:01Z
-CXDYD_ZQyI,"Tinjau Banjir Bali, Wapres Gibran Rakabuming Desak Pemda Segera Lakukan Penanganan",nyuruh doang lo,"['nyuruh', 'doang', 'lo']",nyuruh doang lo,0.0,2025-09-12T11:28:19Z
-CXDYD_ZQyI,"Tinjau Banjir Bali, Wapres Gibran Rakabuming Desak Pemda Segera Lakukan Penanganan",cepat nya bos,"['cepat', 'nya', 'bos']",secepat nya bosku,0.0,2025-09-12T11:01:54Z
-CXDYD_ZQyI,"Tinjau Banjir Bali, Wapres Gibran Rakabuming Desak Pemda Segera Lakukan Penanganan",nitah weh coba punya program lu,"['nitah', 'weh', 'coba', 'punya', 'program', 'lu']",nitah weh coba punya program lu,0.0,2025-09-12T10:55:55Z
wBr9OirwXls,"Blak-Blakan! Pengamat-Politisi Golkar Soroti Reshuffle Kabinet Prabowo, Bara JP: Relawan Jokowi...",usir semua titip mulyono,"['usir', 'semua', 'titip', 'mulyono']",usir semua titipan mulyono,0.0,2025-09-12T11:21:11Z
wBr9OirwXls,"Blak-Blakan! Pengamat-Politisi Golkar Soroti Reshuffle Kabinet Prabowo, Bara JP: Relawan Jokowi...",calon menpora tes nyanyi lagu indonesia raya jangan ulang kaya menpora roy panci bisa nyanyi lagu indonesia raya bikin malu anak smp,"['calon', 'menpora', 'tes', 'nyanyi', 'lagu', 'indonesia', 'raya', 'jangan', 'ulang', 'kaya', 'menpora', 'roy', 'panci', 'bisa', 'nyanyi', 'lagu', 'indonesia', 'raya', 'bikin', 'malu', 'anak', 'smp']",calon menpora harus dites nyanyi lagu indonesia raya jangan terulang kaya menpora roy panci nggak bisa nyanyi lagu indonesia raya bikin malu anak smp,0.0,2025-09-12T11:18:48Z
wBr9OirwXls,"Blak-Blakan! Pengamat-Politisi Golkar Soroti Reshuffle Kabinet Prabowo, Bara JP: Relawan Jokowi...",jadi transaksi pdip,"['jadi', 'transaksi', 'pdip']",itu jadi transaksi dengan pdip,0.0,2025-09-12T10:54:52Z
wBr9OirwXls,"Blak-Blakan! Pengamat-Politisi Golkar Soroti Reshuffle Kabinet Prabowo, Bara JP: Relawan Jokowi...",menpora taufik hidayat,"['menpora', 'taufik', 'hidayat']",menpora taufik hidayat,0.0,2025-09-12T10:51:51Z
wBr9OirwXls,"Blak-Blakan! Pengamat-Politisi Golkar Soroti Reshuffle Kabinet Prabowo, Bara JP: Relawan Jokowi...",termul kecewa berat,"['termul', 'kecewa', 'berat']",termul kecewa berat,0.0,2025-09-12T10:48:48Z
